domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
вcɡ.com,7,5502440603846338973,3,0,2,com,8193441505454380676,0
мixтape.moe,11,14873788537756790602,7,0,2,moe,5435652251647879545,0
5eword.c0м,10,16723471801147139610,5,1,0,c0м,8678865229090825990,0
waploaded.com,13,7342777080272671555,9,0,0,com,8193441505454380676,0
в6roqgі.com,11,14377883175899434417,6,1,2,com,8193441505454380676,0
te¢hdаt@.c0m,12,1330920164250546865,6,0,2,c0m,11231718189707690893,0
los40.com,9,6035088982079361340,3,2,0,com,8193441505454380676,0
ӏifeclicк.1r,12,13713535232891240921,9,0,2,1r,7398202649093943759,0
ɡаruda-1ndonesia.com,20,2215133507009721318,14,1,2,com,8193441505454380676,0
вraintag.сom,12,943412257222999063,8,0,1,сom,4821518901010698185,0
mahavat.gоv.1n,14,15762691783809551767,7,0,0,gоv.1n,5934345993210725630,0
11880.com,9,11372166912807225138,0,5,0,com,8193441505454380676,0
kтmnepal.com,12,9952031105158298118,8,0,1,com,8193441505454380676,0
univ-амu.fr,11,1710510645009390661,7,0,2,fr,7470784869027219992,0
magaimg.neт,11,3209834925831785399,7,0,0,neт,2851596249528118800,0
мyregistry.com,14,13866257892841104048,10,0,1,com,8193441505454380676,0
abc13.¢oм,9,11719488628996648505,3,2,0,¢oм,16800899323312574761,0
technobuffаlo.com,17,3220160106123760846,13,0,1,com,8193441505454380676,0
tυкui.org,9,17674851095192716203,5,0,2,org,16752463021236631709,0
baod4тviet.vn,13,16823503177846661348,9,1,1,vn,150840601552216313,0
hbx.c0м,7,7422676762005387930,3,0,0,c0м,8678865229090825990,0
sоny.com.cn,11,13641774449984155501,4,0,1,com.cn,15007182542454236747,0
pageqq.¢0m,10,6793881099647623979,6,0,0,¢0m,10558100573698518570,0
аdultвay.org,12,13858987506694066900,8,0,2,org,16752463021236631709,0
eos.1о,6,1591061661277904388,3,0,0,1о,10989404416746088456,0
мillіonaire-bp.com,18,7205429073981875869,13,0,2,com,8193441505454380676,0
milffox.cом,11,13724892509784143735,7,0,0,cом,14323885152508669178,0
т02y.com,8,14048164842645101516,2,2,1,com,8193441505454380676,0
nyѕed.g0v,9,3716431883587649383,5,0,1,g0v,14653607967149106671,0
voyagesante.life,16,13917484273936101848,11,0,0,life,7187024163458913882,0
harrod5.с0m,11,2012703633409380911,6,1,0,с0m,2750980343196688584,0
hcѕс.net,8,3155690754492218266,4,0,2,net,11568075961143382977,0
financ3son1ine.com,18,5208165778429468886,12,2,0,com,8193441505454380676,0
мeӏia.com,9,17785063493820317862,5,0,2,com,8193441505454380676,0
nbe.c0m.3g,10,4766615477369892932,3,0,0,c0m.3g,719421569749375564,0
51linɡla.com,12,7373761737223200789,6,2,1,com,8193441505454380676,0
carblоgindia.com,16,9487637702841623163,12,0,1,com,8193441505454380676,0
thewire.in,10,9557025629510129013,7,0,0,in,6352722356855607453,0
tanqe3b.com,11,7087263977883629304,6,1,0,com,8193441505454380676,0
panт0ne.com,11,7391035244286143300,6,1,1,com,8193441505454380676,0
dragonparkіnɡ.com,17,1047860611458179026,13,0,2,com,8193441505454380676,0
тa1an7.com,10,3896270128811087771,4,2,1,com,8193441505454380676,0
imovelweв.com.br,16,9221219992816243640,9,0,1,com.br,2133668268629141940,0
ip@uтa.com,10,18300426221173954101,5,0,1,com,8193441505454380676,0
¢ip¢.co.za,10,12355394406566804239,2,0,2,co.za,14416769760122802042,0
taiӏwindаpp.com,15,8839737836516226370,11,0,2,com,8193441505454380676,0
υlastirma.com.tr,16,2977281598231895424,9,0,1,com.tr,2274042907282828280,0
d1giѕchool.fr,13,12830448090362381799,9,1,1,fr,7470784869027219992,0
сra-nѕdl.com,12,14150716787404421297,7,0,2,com,8193441505454380676,0
boltіmɡ.com,11,15977273313849596907,7,0,2,com,8193441505454380676,0
susuтin.com,11,5817776174372266175,7,0,1,com,8193441505454380676,0
меdiatoday.cо.kr,16,732606651006773013,10,0,2,cо.kr,17593969729686016537,0
highrіs3һq.com,14,9009486001287390481,9,1,2,com,8193441505454380676,0
xіaоmi.tmall.com,16,13422477480470190765,6,0,2,tmall.com,17728575083710375525,0
cro5ѕwalk.com,13,6380416631370872616,8,1,1,com,8193441505454380676,0
yυgioh-wikі.net,15,910325420014222890,10,0,2,net,11568075961143382977,0
talentsрrint.com,16,8600254984934039775,12,0,1,com,8193441505454380676,0
xxx1ncestоs.ws,14,12829571856236971992,10,1,1,ws,5811439665287945142,0
5еb.lt,6,17030668054134751136,2,1,1,lt,7481627079016274981,0
¢ac4news.com,12,9064934508128691913,6,1,1,com,8193441505454380676,0
webprоf3ssional.jp,18,3672922573549825216,14,1,1,jp,10894990618216628221,0
targеad.com,11,11754739640220286552,7,0,1,com,8193441505454380676,0
hѕb¢.co.in,10,8431854475293754453,3,0,2,co.in,3875899487069140250,0
isra3lvid3onеtwork.com,22,5711967240458056608,16,2,1,com,8193441505454380676,0
еl-wlid.com,11,11230218856187312697,6,0,1,com,8193441505454380676,0
gerеn¢ie.com,12,15279031242065621944,7,0,2,com,8193441505454380676,0
stаr.gr,7,4777301031347411061,4,0,1,gr,1747080575962030338,0
f4906b7¢15bа.com,16,9454102516201764395,4,7,2,com,8193441505454380676,0
alqр9h.top,10,7656972640565342852,5,1,1,top,2914395644508981098,0
һalaciмa.net,12,12988487175536328377,8,0,2,net,11568075961143382977,0
kupindo.com,11,9942458340234256194,7,0,0,com,8193441505454380676,0
кol7sry.news,12,8399276336948277272,6,1,1,news,1872266995202357583,0
justj@redjr.com,15,11091038646230026969,10,0,0,com,8193441505454380676,0
geek-n0ѕe.com,13,4632403887211827305,7,1,1,com,8193441505454380676,0
вm0harris.com,13,14179797193897145867,8,1,1,com,8193441505454380676,0
xueеrs1.com,11,11867643194728670430,6,1,1,com,8193441505454380676,0
hottystop.сoм,13,6598060430348445907,9,0,0,сoм,8856994982947951596,0
dеrеferer.org,13,12975649740663420814,9,0,2,org,16752463021236631709,0
fa1sco.cn,9,15846641920679187438,5,1,0,cn,18383837347607128074,0
instaӏigа.com,13,3256968623988243283,9,0,2,com,8193441505454380676,0
telenor.no,10,1433667477053395785,7,0,0,no,10633044415447352753,0
ssrmovies.com,13,5544593739687381972,9,0,0,com,8193441505454380676,0
bonxмedia.com,13,16958579453029387065,9,0,1,com,8193441505454380676,0
j@du1t.net,10,6143296175922143386,4,1,0,net,11568075961143382977,0
aіgеi.¢om,9,17694332317188743194,5,0,2,¢om,7617837247115135167,0
funкo.com,9,10186024154191508193,5,0,1,com,8193441505454380676,0
888casino-prom0tions.com,24,6281916962391056102,15,4,0,com,8193441505454380676,0
roadtovr.с0m,12,6022719365427412089,8,0,0,с0m,2750980343196688584,0
qi¢hedaquan.com,15,4194660316874047301,10,0,1,com,8193441505454380676,0
υluв.pl,7,3632537298765132043,4,0,2,pl,3784540599363146227,0
dd-wrt.com,10,3868300893664555050,5,0,0,com,8193441505454380676,0
zentrum-der-gesundheit.de,25,18076672768310531586,20,0,0,de,10780005436216037208,0
eυr0pepmc.org,13,13935610798392887872,8,1,1,org,16752463021236631709,0
woman5day.com,13,2820047907634621825,8,1,0,com,8193441505454380676,0
nationalcar.сoм,15,18000008725961543017,11,0,0,сoм,8856994982947951596,0
doujin-th.com,13,10791721391646147587,8,0,0,com,8193441505454380676,0
srb1jadanas.com,15,6368698561459674582,10,1,0,com,8193441505454380676,0
υff.br,6,17407895116993913394,3,0,1,br,9822410851779215164,0
uni0nmangas.net,15,9541088327479500540,10,1,0,net,11568075961143382977,0
ctshirts.cом,12,2618505704658719910,8,0,0,cом,14323885152508669178,0
reмaх.ca,8,14579372432172878671,5,0,2,ca,7591109023581144321,0
efin@nci41carеers.com,21,4628001863492280288,14,2,1,com,8193441505454380676,0
cһ1ne5etest.cn,14,15829758770769498313,9,2,1,cn,18383837347607128074,0
моndo.rs,8,1017156000239365192,5,0,2,rs,6276626127893116504,0
keywordsuggest.org,18,12565666888028653892,14,0,0,org,16752463021236631709,0
world0fpcgamеs.net,18,5662345594240117498,13,1,1,net,11568075961143382977,0
рubӏіsh2.me,11,2378183550222651628,7,1,3,me,2829611664124752829,0
@nimeid.io,10,8276390232207548632,6,0,0,io,4621250528754520776,0
abebоoкs.co.uk,14,18292401859431922283,8,0,2,co.uk,12488390710680073344,0
ascelіbrary.org,15,1552474238035248705,11,0,1,org,16752463021236631709,0
w0rӏdwidetorrents.eu,20,16206835396948113829,16,1,1,eu,5549141263488331113,0
1aoӏa1.at,9,4030922477703848389,4,2,1,at,12814633317085392805,0
3pа.com.py,10,8200613791461524445,2,1,1,com.py,18231179689299561728,0
raiвlocksc0мmunity.net,22,2260396013364924686,17,1,2,net,11568075961143382977,0
quicкsurvеys.com,16,10653178140369976947,12,0,2,com,8193441505454380676,0
iтworld.co.kr,13,12036940000321480375,7,0,1,co.kr,16960133885030017917,0
3xpedіa.es,10,6905141066422967823,6,1,1,es,13888008374797482797,0
@dquаn.com,10,18209683857620276582,5,0,1,com,8193441505454380676,0
coмрaris.ch,11,9835638079633674669,8,0,2,ch,3762325888076868331,0
t2һosted.com,12,3816092343064236718,7,1,1,com,8193441505454380676,0
echin@cit1es.com,16,4840387058243092318,10,1,0,com,8193441505454380676,0
мiхlr.сom,9,6392493883241823661,5,0,2,сom,4821518901010698185,0
tv50u.com,9,12708190279083312840,3,2,0,com,8193441505454380676,0
sporтiυm.es,11,4888105638856135398,8,0,2,es,13888008374797482797,0
g1anlucadimarzio.com,20,3153855695875044232,15,1,0,com,8193441505454380676,0
рс5¢.com.tw,11,14459906727077409274,2,1,3,com.tw,15214446128641875957,0
ereplacemеntparts.com,21,591319292804311410,17,0,1,com,8193441505454380676,0
кarоnтy.com,11,11187621521025929153,7,0,3,com,8193441505454380676,0
mintv1ne.com,12,7710017346041103057,7,1,0,com,8193441505454380676,0
cһin@aet.com,12,9275041040901025359,7,0,1,com,8193441505454380676,0
topys.сn,8,11910952926645161655,5,0,0,сn,2232842887762186393,0
lυsһ.com,8,11924945217117589576,4,0,2,com,8193441505454380676,0
anime-legend.cом,16,17642146766722895827,11,0,0,cом,14323885152508669178,0
5ast4sundar.¢om,15,11050770566924587012,9,2,0,¢om,7617837247115135167,0
inкagaмeѕ.cоm,13,12010381787925032523,9,0,3,cоm,15049202774219382510,0
5ravni.ru,9,18314455641527427225,5,1,0,ru,17103214749833102391,0
parсhм3nt.com,13,7875551452201986208,8,1,2,com,8193441505454380676,0
ехрed1a.mx,10,1134565384309560589,6,1,3,mx,15562347688013479241,0
foxte1.cоm.au,13,3662063918027667022,5,1,0,cоm.au,2685908060942093120,0
bu1uruм.com,11,1445610318029797333,6,1,1,com,8193441505454380676,0
ot0fυn.net,10,5273436205884960823,5,1,1,net,11568075961143382977,0
vміrechud3s.com,15,7929203713856018972,10,1,2,com,8193441505454380676,0
51yingxi4о.cоm,14,17902112687691497926,7,3,1,cоm,15049202774219382510,0
forevеr1iv1ng.com,17,248164943575449842,11,2,1,com,8193441505454380676,0
15too.com,9,6021323086090634114,3,2,0,com,8193441505454380676,0
getjeтso.com,12,11258098283030753392,8,0,1,com,8193441505454380676,0
mav-starт.hu,12,275624773214788138,8,0,1,hu,18434308714376109189,0
artхυn.com,10,839302251163609497,6,0,2,com,8193441505454380676,0
vidеоspornos0s.com,18,17269888303063613184,13,1,2,com,8193441505454380676,0
bull3tрroof.com,15,7275386595660221797,10,1,1,com,8193441505454380676,0
cedyna.co.jp,12,2261491694575123487,6,0,0,co.jp,12478521888725178489,0
ɡlavcoм.ua,10,7177569881403824877,7,0,2,ua,9532925735660076498,0
ӏυn.ua,6,8055620576598551103,3,0,2,ua,9532925735660076498,0
talabat.¢oм,11,5464384301478425367,7,0,0,¢oм,16800899323312574761,0
тһeinіtium.coм,14,2676967792886005932,10,0,3,coм,7282333265261035522,0
іrrawaddy.com,13,7312280550538893110,9,0,1,com,8193441505454380676,0
һxnews.com,10,18057723813249506329,6,0,1,com,8193441505454380676,0
magi¢mam@n.com,14,4493807532977378729,8,0,1,com,8193441505454380676,0
briтi5һgas.co.uк,16,8116868324106980253,9,1,2,co.uк,15358701809164549919,0
answers.squarespace.com,23,7457928115251357391,7,0,0,squarespace.com,11510748986325306083,0
g3тpaіnt.net,12,7456169203739120902,7,1,2,net,11568075961143382977,0
nccυ.edu.tw,11,5290709958836183010,4,0,1,edu.tw,18032465950599251159,0
mіcrosofttranslator.com,23,16912358607379047894,19,0,1,com,8193441505454380676,0
nvidіа.cn,9,15879653297938562320,6,0,2,cn,18383837347607128074,0
naosalv0.com.br,15,16852767669420289645,7,1,0,com.br,2133668268629141940,0
вlockgeekѕ.com,14,17506780131260900243,10,0,2,com,8193441505454380676,0
ɡe0pоstcodes.coм,16,185179894675290172,11,1,2,coм,7282333265261035522,0
рdfconvertеrhq.appspot.com,26,2404570173062781134,14,0,2,appspot.com,13834293654554174992,0
naυт4.cu,8,16925971521704209540,4,1,2,cu,16608122679343846916,0
plυɡ.dj,7,4362027573318751842,4,0,2,dj,11303610466661891094,0
6авc.com,8,9571885000587105311,3,1,2,com,8193441505454380676,0
мaddawɡjav.net,14,3656493179694663582,10,0,2,net,11568075961143382977,0
вυzzy.com.mm,12,10763560026973544195,5,0,2,com.mm,15020040950575131811,0
izіsmi1e.com,12,10636347039463079633,7,1,1,com,8193441505454380676,0
7da¢h.ru,8,13542558411455757093,3,1,1,ru,17103214749833102391,0
тhuӏe.com,9,5252381946918589086,5,0,2,com,8193441505454380676,0
filсho5tgurru.сoм,17,16502225451407560053,12,1,1,сoм,8856994982947951596,0
firetheрixeӏ.click,18,17272903052402748681,12,0,2,click,16557483669904610900,0
workfront.com,13,17094946856951593284,9,0,0,com,8193441505454380676,0
вmf.gv.at,9,380340093069769599,3,0,1,gv.at,15288399147991261580,0
dpd.com.pl,10,3510992041385229028,3,0,0,com.pl,2262747817370646290,0
yυdexjr.com,11,14366742906307349291,7,0,1,com,8193441505454380676,0
mtagmonetizatiоnc.com,21,3357090632875637867,17,0,1,com,8193441505454380676,0
¢orаl.co.uk,11,4643438723797245852,4,0,2,co.uk,12488390710680073344,0
e4ѕybank.at,11,1796160667537947760,7,1,1,at,12814633317085392805,0
ɡeek5aresexy.net,16,13473880364973711113,11,1,1,net,11568075961143382977,0
rat3beer.com,12,6571532915807957284,7,1,0,com,8193441505454380676,0
anon-iв.ru,10,9808660485297735678,6,0,1,ru,17103214749833102391,0
mann-ivanov-ferber.ru,21,6981833317343781905,16,0,0,ru,17103214749833102391,0
96jм.com,8,1726160050723569705,2,2,1,com,8193441505454380676,0
4ffiӏi.net,10,1987532586817384715,5,1,1,net,11568075961143382977,0
raileurope.com,14,7776099653211333651,10,0,0,com,8193441505454380676,0
sarkari-naukri.іn,17,9027745150217667314,13,0,0,іn,17279203907230781844,0
oddsp0rta1.cоm,14,17579214018454196323,8,2,0,cоm,15049202774219382510,0
macaro-ni.jр,12,5327581069055166785,8,0,0,jр,4944676242301941613,0
tati1sepetі.com,15,10999976387823643410,10,1,1,com,8193441505454380676,0
yotрo.com,9,12261778207519015488,5,0,1,com,8193441505454380676,0
аmer1canow.com,14,8169514556448980651,9,1,1,com,8193441505454380676,0
myvi.ru,7,5948538986337758077,4,0,0,ru,17103214749833102391,0
freelance.rυ,12,9724707240648580049,9,0,0,rυ,10088458721346707385,0
кom4ndo.com,11,2069029564150640988,6,1,1,com,8193441505454380676,0
collective-evoluтіon.com,24,4853955249430781572,19,0,2,com,8193441505454380676,0
тailorвr4nds.com,16,8033267141052859940,11,1,2,com,8193441505454380676,0
superрrofs.com,14,1437368035169887656,10,0,1,com,8193441505454380676,0
draυɡas.lt,10,16735497084255089148,7,0,2,lt,7481627079016274981,0
behda5htn3ws.ir,15,12525161536469468792,10,2,0,ir,632856711536644092,0
de@l5poтr.coм,13,14673358498111200457,7,1,1,coм,7282333265261035522,0
globаlspeс.com,14,13150999040305259993,10,0,2,com,8193441505454380676,0
gifѕ.com,8,6309346080794142782,4,0,1,com,8193441505454380676,0
gwentify.¢оm,12,17479053565390109427,8,0,0,¢оm,14024602158453629697,0
yeӏр.co.υk,10,16174315822838260123,4,0,2,co.υk,7931875933153167587,0
shoppersstop.¢оm,16,17365006377390942310,12,0,0,¢оm,14024602158453629697,0
uptorrentfilespacеdownhostabс.pink,34,2639206293715608897,29,0,2,pink,11995972887866103258,0
inewsgr.¢оm,11,3627357253823246312,7,0,0,¢оm,14024602158453629697,0
іntporn.coм,11,9124699393929079667,7,0,1,coм,7282333265261035522,0
airмore.com,11,7352263626828690495,7,0,1,com,8193441505454380676,0
rеussis5onsensemble.fr,22,5373288437907669112,18,1,1,fr,7470784869027219992,0
cpf.ɡov.sg,10,15253688861743352156,3,0,0,ɡov.sg,13783746171656401658,0
w3dneт.edu,10,17342028904208232758,5,1,1,edu,16578800554750282176,0
126.net,7,7324710689262690707,0,3,0,net,11568075961143382977,0
мov1e5wеed.com,14,9373279976967916094,8,2,2,com,8193441505454380676,0
tυ¢arro.com.ve,14,8006392233505321010,6,0,2,com.ve,18164835041211892010,0
brotһеr.co.jp,13,7097642131697610382,7,0,2,co.jp,12478521888725178489,0
zhaoѕhangвao.com,16,15021814614606349413,12,0,2,com,8193441505454380676,0
bu5bud.com,10,14590385900358144661,5,1,0,com,8193441505454380676,0
u@м.mx,6,1419602601877951615,2,0,1,mx,15562347688013479241,0
5eriesonlinex.com,17,13248380218258360512,12,1,0,com,8193441505454380676,0
5hinyвbs.com,12,14569616899858654389,7,1,1,com,8193441505454380676,0
knijky.ru,9,9869342431624308438,6,0,0,ru,17103214749833102391,0
20script.іr,11,1167017052137511927,6,2,0,іr,2187978887187706715,0
dwarfpoo1.com,13,114355351963413178,8,1,0,com,8193441505454380676,0
w4llpaрers.fm,13,4465382571399643406,9,1,1,fm,4904191578326359776,0
joв5.вg,7,10741898996534814855,3,1,1,вg,2939902411758102836,0
javfreefuӏl.com,15,16490835837233699344,11,0,1,com,8193441505454380676,0
newsaraмa.com,13,18121205862996330027,9,0,1,com,8193441505454380676,0
nudeviѕta.at,12,6892122305134846459,9,0,1,at,12814633317085392805,0
opтuм.com,9,6326765530166522762,5,0,2,com,8193441505454380676,0
oӏozmp3.net,11,10352976189482968359,6,1,1,net,11568075961143382977,0
meрsfpx.com.my,14,5227892877241598170,7,0,1,com.my,7102049016151512347,0
сomplaintвoard.in,17,17132607481494505545,14,0,2,in,6352722356855607453,0
fіeldglаss.net,14,9882263713984356384,10,0,2,net,11568075961143382977,0
ydsѕ.cn,7,2273527556928782085,4,0,1,cn,18383837347607128074,0
тha1wholesaler.com,18,10046872854765878053,13,1,1,com,8193441505454380676,0
reтυrnofkings.com,17,2446072973374953812,13,0,2,com,8193441505454380676,0
mi¢r0maхinfo.com,16,9795199692817422313,10,1,2,com,8193441505454380676,0
тrt.tv,6,1583048340038050017,3,0,1,tv,11848510112113965829,0
ѕcмor.com,9,1484223277882528478,5,0,2,com,8193441505454380676,0
vis1tlondon.com,15,17567040256490928790,10,1,0,com,8193441505454380676,0
dne5.bg,7,2174519380087947357,3,1,0,bg,4545499192939791336,0
каyhan.ir,9,6033062722857775481,6,0,2,ir,632856711536644092,0
fleтs-w.com,11,9753137852555794470,6,0,1,com,8193441505454380676,0
tuningт@lk.com,14,6285844056548922478,9,0,1,com,8193441505454380676,0
sscрort@l.in,12,13093552350217750921,8,0,1,in,6352722356855607453,0
rіnɡ.com,8,334545847540597843,4,0,2,com,8193441505454380676,0
starfi.re,9,610427952615535868,6,0,0,re,4233925421770524277,0
landwatcһ.com,13,3840905574304385241,9,0,1,com,8193441505454380676,0
joinindiancoastguard.gov.in,27,3283041027199182756,20,0,0,gov.in,214911762016675313,0
t331.com,8,9425052020398488751,1,3,0,com,8193441505454380676,0
lafitness.сoм,13,2394649825396814419,9,0,0,сoм,8856994982947951596,0
кotakυ.co.uk,12,4038893194622945586,6,0,2,co.uk,12488390710680073344,0
υff.uz,6,17407895116993913394,3,0,1,uz,17065815745710893517,0
eмiѕ.gov.eg,11,5534539226718709871,4,0,2,gov.eg,7234671369079605126,0
kraftrecipes.com,16,14149505051466813830,12,0,0,com,8193441505454380676,0
sвiеpay.com,11,7129341252245102880,7,0,2,com,8193441505454380676,0
тawjihnet.neт,13,9191206781611216670,9,0,1,neт,2851596249528118800,0
tiтuӏky.com,11,5818156047350342522,7,0,2,com,8193441505454380676,0
programas-gr@тis.net,20,16021313221362621470,14,0,1,net,11568075961143382977,0
naturaӏlivingideаs.com,22,12163731162799149039,18,0,2,com,8193441505454380676,0
okооo.com,9,16069490498653325349,5,0,2,com,8193441505454380676,0
un¢с.edu,8,16107917263344788071,3,0,2,edu,16578800554750282176,0
citibank.com.ѕg,15,5413167679554318184,8,0,0,com.ѕg,13289067863291059907,0
