domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
bаb3source.com,14,9,1,1,com,12313582337074316482,8193441505454380676,0
mediaв.uy,9,6,0,1,uy,124617356548477573,12341346750677517107,0
vid3oszoofilia.org,18,13,1,0,org,1874454527883446301,16752463021236631709,0
мitu14.mx,9,4,2,1,mx,4422012106695437281,15562347688013479241,0
yeрpυdaa.com,12,8,0,2,com,12892647137907243507,8193441505454380676,0
propublica.0rg,14,10,0,0,0rg,2285521929051382880,6060978591681961172,0
wonɡnai.com,11,7,0,1,com,769581766365489736,8193441505454380676,0
¢4rs.bg,7,2,1,1,bg,1959475772636250644,4545499192939791336,0
shop-apotheke.ат,16,12,0,0,ат,11300719750008927596,3025519978568478662,0
1inіo.¢om.co,12,4,1,1,¢om.co,11634112235840117070,5686792666634621455,0
aventertainment5.com,20,15,1,0,com,4893060009980033238,8193441505454380676,0
nova3хchange.com,16,11,1,1,com,10905200609729014325,8193441505454380676,0
maxdome.d3,10,7,0,0,d3,748315813473019668,17605035037320155578,0
ӏeuмi.co.il,11,5,0,2,co.il,5997022931073096398,4335894170267311080,0
ѕυccess.com,11,7,0,2,com,7926907520076180888,8193441505454380676,0
ilr3ѕtodelcarlino.it,20,16,1,1,it,14208414421109371009,3087401182826353937,0
micмusiк.com,12,8,0,2,com,3378140740018521392,8193441505454380676,0
тv.nu,5,2,0,1,nu,7652472997046141059,3496710062616651900,0
e-earphonе.jp,13,9,0,1,jp,6753949164859287562,10894990618216628221,0
far0dev1go.es,13,8,2,0,es,5243675862283147570,13888008374797482797,0
һungry@pp.co.кr,15,8,0,1,co.кr,1198910547332577916,5036541145804657911,0
51в1.com,8,1,3,1,com,11001531064476394785,8193441505454380676,0
menѕwearh0use.coм,17,12,1,1,coм,13050078949931860786,7282333265261035522,0
pietsmiет.de,12,9,0,2,de,4955783320600847929,10780005436216037208,0
¢ouрonbirds.com,15,10,0,2,com,13418954849008285548,8193441505454380676,0
xvhvm.top,9,5,0,0,top,12671063174905928553,2914395644508981098,0
аkіba-50uken.com,16,9,2,2,com,17387225328896960716,8193441505454380676,0
eӏ3g@nt3.pt,11,5,2,1,pt,5078865049373704580,16670938075408202677,0
trekk1nn.com,12,7,1,0,com,8706246226547021373,8193441505454380676,0
9to5gоogle.com,14,8,2,1,com,5034695491076648802,8193441505454380676,0
denizbank.с0m,13,9,0,0,с0m,7814762472246959088,2750980343196688584,0
аmericascup.com,15,11,0,1,com,2319499480706180400,8193441505454380676,0
тvguia.es,9,6,0,1,es,13413075195095676446,13888008374797482797,0
viрerial5.com,13,8,1,1,com,10151324292960434684,8193441505454380676,0
entornointeligente.¢оm,22,18,0,0,¢оm,12265023281439731435,14024602158453629697,0
13vӏiв.com,10,4,2,2,com,14495508888773848914,8193441505454380676,0
тru3id.neт,10,5,1,1,neт,7721230503120923684,2851596249528118800,0
0deоn.co.uk,11,4,1,1,co.uk,895301611326773582,12488390710680073344,0
superchilӏin.net,16,12,0,1,net,8133917316988647947,11568075961143382977,0
eɡybesт.site,12,7,0,2,site,1002655967408442171,18135437263524601552,0
рrocore.cом,11,7,0,1,cом,227169087175897903,14323885152508669178,0
fохhq.com,9,5,0,2,com,12876337535608177268,8193441505454380676,0
unb1oɡ.fr,9,5,1,1,fr,963806511461218137,7470784869027219992,0
h3ro1d.at,9,4,2,0,at,2305350561125126944,12814633317085392805,0
topperlearn1ng.com,18,13,1,0,com,8054101290984135217,8193441505454380676,0
bӏognon3.com,12,7,1,1,com,1496780183744123632,8193441505454380676,0
zonalеros.net,13,9,0,1,net,13091663257761706285,11568075961143382977,0
ек.ua,5,2,0,2,ua,9899909220753542609,9532925735660076498,0
с4nоn.com.cn,12,4,1,2,com.cn,15172224027740407709,15007182542454236747,0
qpdownload.com,14,10,0,0,com,5865917052431936323,8193441505454380676,0
тchatсhe.com,12,8,0,2,com,10248068175142308740,8193441505454380676,0
androidiani.cом,15,11,0,0,cом,13745972277555686198,14323885152508669178,0
xат.com,7,3,0,2,com,16855829126941364080,8193441505454380676,0
973.com,7,0,3,0,com,14000838927195825558,8193441505454380676,0
ѕtumв1eмail.net,15,10,1,3,net,17083336815844429598,11568075961143382977,0
mіnedu.ɡov.gr,13,6,0,1,ɡov.gr,16269507365262860339,9896988617155441592,0
aмaѕsly.com,11,7,0,2,com,15825206460080452113,8193441505454380676,0
ӏкonɡ.net,9,5,0,3,net,5998382786272067767,11568075961143382977,0
st4t3.md.us,11,3,2,0,md.us,17122346708614161788,14850534634098172783,0
pіncode.net.in,14,7,0,1,net.in,5003402741329531452,17771845194801004287,0
principaӏ.com,13,9,0,1,com,14858463424286287758,8193441505454380676,0
z@ӏмos.com,10,5,0,2,com,10913709576454466131,8193441505454380676,0
mrеdllc.com,11,7,0,1,com,8805253132254253449,8193441505454380676,0
blаb1ac@r.es,12,7,1,1,es,4694097351408607400,13888008374797482797,0
ɡυruм.biz,9,5,0,3,biz,17892581114051324552,11231279500332724264,0
hd21.com,8,2,2,0,com,1968488370833778583,8193441505454380676,0
kisscart0on.eu,14,10,1,0,eu,10412975252977094570,5549141263488331113,0
adnetpro.сom,12,8,0,0,сom,25822176273377574,4821518901010698185,0
cbr.rυ,6,3,0,0,rυ,16295783212651761486,10088458721346707385,0
p0rnvidеotop.com,16,11,1,1,com,12111908948331512605,8193441505454380676,0
quickenlоans.com,16,12,0,1,com,7782499895479004047,8193441505454380676,0
yѕӏ.coм,7,3,0,2,coм,13527145778760905175,7282333265261035522,0
gɡ0go.com,9,4,1,1,com,6338631290921963975,8193441505454380676,0
tυ-dresden.de,13,9,0,1,de,8133389396408498506,10780005436216037208,0
womanhіt.ru,11,8,0,1,ru,16898333502045569538,17103214749833102391,0
ghostvidsтuвe.com,17,13,0,2,com,11629849182785849228,8193441505454380676,0
k0м3.gdn,8,2,2,1,gdn,12141503815508521133,2774148805900629149,0
ɡr@dpоint.com,13,8,0,2,com,2660136229101613330,8193441505454380676,0
tvcatchuр.com,13,9,0,1,com,6421472377245042360,8193441505454380676,0
looкfоrporn.com,15,11,0,2,com,8071009461222183371,8193441505454380676,0
ukra1na.ru,10,6,1,0,ru,11451996921873374471,17103214749833102391,0
i178.com,8,1,3,0,com,6234797460357373519,8193441505454380676,0
¢lipchamр.com,13,8,0,2,com,13289498010973112919,8193441505454380676,0
мostaql.com,11,7,0,1,com,4983234236632470553,8193441505454380676,0
bridgeвase.com,14,10,0,1,com,16229842420878062184,8193441505454380676,0
jetr0.ɡo.jp,11,4,1,0,ɡo.jp,6785290911520493674,10661701265233854591,0
giant-bicycles.¢0m,18,13,0,0,¢0m,7612768618831257900,10558100573698518570,0
orɡsync.com,11,7,0,1,com,7025519224852218899,8193441505454380676,0
sеriesbanɡ.to,13,10,0,2,to,3511882324722422785,7367503886428734351,0
еdυvidya.com,12,8,0,2,com,17448737106419120120,8193441505454380676,0
tsheeтѕ.com,11,7,0,2,com,7335631498156375500,8193441505454380676,0
driving-тeѕts.org,17,12,0,2,org,3219093389096878139,16752463021236631709,0
sistriх.com,11,7,0,1,com,4448024347728526340,8193441505454380676,0
m0visтar.com.ar,15,7,1,1,com.ar,13223569199263698928,17686476710266223412,0
sкy.mk,6,3,0,1,mk,1330924628942073514,5493039716817617883,0
a1yυke.com,10,5,1,1,com,12466061176259515526,8193441505454380676,0
doctorofcr3diт.¢om,18,13,1,1,¢om,6228251359646948944,7617837247115135167,0
aӏtеrnaтіfim.com,16,12,0,4,com,17979035063495462781,8193441505454380676,0
4dрgтr.com,10,5,1,2,com,11878298030187536479,8193441505454380676,0
6125878.com,11,0,7,0,com,2597203756690001386,8193441505454380676,0
webfail.¢oм,11,7,0,0,¢oм,2967409279731553522,16800899323312574761,0
еvеrsoυrc3.com,14,9,1,3,com,9805785044992585325,8193441505454380676,0
hnjy.cоm.сn,11,4,0,0,cоm.сn,12322260554189724316,13913734743627480520,0
movist@r.cl,11,7,0,0,cl,582065789639029644,15101193353870212432,0
fanwenwangzhan.com,18,14,0,0,com,472912212631060149,8193441505454380676,0
m@nga-mura.net,14,8,0,0,net,17933543003887885607,11568075961143382977,0
new-rutor.in,12,8,0,0,in,7380016572375580657,6352722356855607453,0
вeamnɡ.com,10,6,0,2,com,17834555109277588113,8193441505454380676,0
zhongziѕo.com,13,9,0,1,com,1950506949896670372,8193441505454380676,0
kelкoо.it,9,6,0,2,it,16390726342887598171,3087401182826353937,0
еxрreѕ.ua,9,6,0,3,ua,14546968841807693603,9532925735660076498,0
tribalfootвall.coм,18,14,0,1,coм,9588103941599661501,7282333265261035522,0
beltеlecoм.by,13,10,0,2,by,9245697395633666020,12097462921325805901,0
naughtymа¢hinima.com,20,15,0,2,com,6591768018866263897,8193441505454380676,0
uolhost.coм.вr,14,7,0,0,coм.вr,2740331140831928427,3891569265735655075,0
рf.gov.br,9,2,0,1,gov.br,8698553172057788017,15971287162333495015,0
avidreaders.ru,14,11,0,0,ru,8395433666629141357,17103214749833102391,0
frеeмalays1atоday.com,21,16,1,3,com,17945309973830192283,8193441505454380676,0
ikniɡі.net,10,6,0,2,net,17436990977383638730,11568075961143382977,0
tripр1ng.com,12,7,1,1,com,14832188301017337026,8193441505454380676,0
javawоrld.com,13,9,0,1,com,7659971311161234916,8193441505454380676,0
fаnduеl.com,11,7,0,2,com,8097567226257316745,8193441505454380676,0
ch1ck-fiӏ-a.coм,15,8,1,1,coм,13373943194327297544,7282333265261035522,0
3ѕpn.com.ve,11,3,1,1,com.ve,6254401532516899161,18164835041211892010,0
bang0rdailynew5.com,19,13,2,0,com,9284923008466595606,8193441505454380676,0
сathayвk.com.tw,15,8,0,2,com.tw,5332851348761018256,15214446128641875957,0
muӏhereѕgostosas.org,20,16,0,2,org,268326386670770176,16752463021236631709,0
ѕjq315.com,10,3,3,1,com,1642818247576368022,8193441505454380676,0
dhl-geschaеftskundenportal.de,29,25,0,1,de,16053983061932716169,10780005436216037208,0
hυabiаn.coм,11,7,0,2,coм,2208727579359654344,7282333265261035522,0
rυby-cһina.org,14,9,0,2,org,2654329020199288949,16752463021236631709,0
sovкu5ом.ru,11,7,1,3,ru,16932957606658074930,17103214749833102391,0
alӏ3dp.com,10,5,1,1,com,12325677789313201323,8193441505454380676,0
roughindiansex.сoм,18,14,0,0,сoм,3963647947760702861,8856994982947951596,0
booкwalker.jp,13,10,0,1,jp,1511183733466159213,10894990618216628221,0
gewara.соm,10,6,0,0,соm,7429641711291277649,7375240471575676621,0
offіcetаnaka.net,16,12,0,2,net,7081771707822099154,11568075961143382977,0
unіbeт.eu,9,6,0,2,eu,4096541252404830880,5549141263488331113,0
elekтr@.com.mx,14,6,0,1,com.mx,2658669051254154346,18148491511682978766,0
аdwile.com,10,6,0,1,com,1153001633428006507,8193441505454380676,0
b0oklоoker.de,13,9,1,1,de,9439026091002402661,10780005436216037208,0
diɡminecrafт.com,16,12,0,2,com,10217233436036274279,8193441505454380676,0
i¢e¢reamapps.com,16,10,0,2,com,15108454448603138970,8193441505454380676,0
jobs.4f,7,4,0,0,4f,6744729554477740858,7571495261124611740,0
flyday.hk,9,6,0,0,hk,11643332976730580130,8647800070942491374,0
1ttf.com,8,3,1,0,com,6002208299719055007,8193441505454380676,0
laya1ina.com,12,7,1,0,com,13063997500289166224,8193441505454380676,0
vidеo-dom2.ru,13,8,1,1,ru,16343779086321995394,17103214749833102391,0
вitрay.com,10,6,0,2,com,16181920720058036993,8193441505454380676,0
yelӏowp4ges.com.eg,18,10,1,1,com.eg,3219350559670776662,8027585332352874196,0
skyperfecтv.co.jp,17,11,0,1,co.jp,4769743145100577716,12478521888725178489,0
¢apy.com,8,3,0,1,com,5555092777123231404,8193441505454380676,0
copybіn@ry.me,13,9,0,1,me,12257988651383031124,2829611664124752829,0
epguides.сoм,12,8,0,0,сoм,9768419430638838191,8856994982947951596,0
мetеoprog.ua,12,9,0,2,ua,15052078877326223211,9532925735660076498,0
sеndit.cloud,12,6,0,1,cloud,15768435253320090527,6226244148820959659,0
cybozυ.co.jp,12,6,0,1,co.jp,11308633822215451030,12478521888725178489,0
мariogam3s.be,13,9,1,1,be,413769161018263194,5069254773287629057,0
best-hoтel5365.com,18,9,4,1,com,1309059651980361247,8193441505454380676,0
telel1ѕtas.net,14,9,1,1,net,5763980784201420199,11568075961143382977,0
adjυѕt.com,10,6,0,2,com,16581981550805571526,8193441505454380676,0
trov1t.es,9,5,1,0,es,12533669654271538431,13888008374797482797,0
hochu.υ@,8,5,0,0,υ@,2263720804512025745,3052754153019296192,0
1υyіnlа.com,11,6,1,3,com,13581874987160996413,8193441505454380676,0
viewbυg.com,11,7,0,1,com,7974731051074192374,8193441505454380676,0
s-p@nkкi.fi,11,6,0,1,fi,8044737713646647377,13023785909266883235,0
сn1069.net,10,2,4,1,net,5402279757694408074,11568075961143382977,0
plannеdparentһоod.org,21,17,0,3,org,7840549648891564179,16752463021236631709,0
0bilеt.com,10,5,1,1,com,890226903947634252,8193441505454380676,0
modhoster.dе,12,9,0,0,dе,11923281144739390868,15651208706374358080,0
cυр.edu.cn,10,3,0,2,edu.cn,17351858721910272455,17703927784338804420,0
blogspot.ѕк,11,8,0,0,ѕк,4393056071744401459,2947675733022769958,0
clasificadoѕonline.com,22,18,0,1,com,7747330000661216539,8193441505454380676,0
gun.deal5,9,3,0,0,deal5,4534297112245344577,8591823067991265130,0
bаnkmelli-іran.com,18,13,0,2,com,2323074838641371681,8193441505454380676,0
cheng5hilυnтan.coм,18,13,1,2,coм,2564797597246522637,7282333265261035522,0
interviewbit.com,16,12,0,0,com,2351535223998665835,8193441505454380676,0
bigbadtoystore.com,18,14,0,0,com,14061053402593492419,8193441505454380676,0
renminвao.com,13,9,0,1,com,10538943745205851179,8193441505454380676,0
magiccardmarkeт.eu,18,15,0,1,eu,9899228938024634783,5549141263488331113,0
edj0іn.org,10,5,1,1,org,3127897386691986768,16752463021236631709,0
ѕһowrss.info,12,7,0,2,info,7313267820752275174,443353527982697607,0
booksc.оrɡ,10,6,0,0,оrɡ,14900184711208530816,8342380119359437635,0
ntnu.no,7,4,0,0,no,10863436552217667322,10633044415447352753,0
11dl.es,7,2,2,0,es,17940121711733165078,13888008374797482797,0
tu¢hоng.com,11,6,0,2,com,9811380010809024764,8193441505454380676,0
watcһa.net,10,6,0,1,net,7000435157769818035,11568075961143382977,0
sеrmeра.es,10,7,0,3,es,14513468956901511135,13888008374797482797,0
dвonline.jp,11,8,0,1,jp,17035435103902146750,10894990618216628221,0
ip-tracker.оrɡ,14,9,0,0,оrɡ,13100423028844822397,8342380119359437635,0
vistaprint.co.uk,16,10,0,0,co.uk,8247634270642927816,12488390710680073344,0
mtв-news.de,11,7,0,1,de,17273106342166139737,10780005436216037208,0
neтdea1s.com,12,7,1,1,com,10958214033091170056,8193441505454380676,0
еzvid.com,9,5,0,1,com,6887008298759004296,8193441505454380676,0
registronacional.com,20,16,0,0,com,13881212626334779315,8193441505454380676,0
kіnɡ5.com,9,4,1,2,com,1235344594625157756,8193441505454380676,0
vosiznе1as.com,14,9,1,1,com,13495978991666092154,8193441505454380676,0
p0sitivr.fr,11,7,1,0,fr,10291932111956538268,7470784869027219992,0
fіrefox.com.cn,14,7,0,1,com.cn,9416949534573078245,15007182542454236747,0
vercanaleѕtv.com,16,12,0,1,com,1909356572322992036,8193441505454380676,0
һdвuffer.com,12,8,0,2,com,6834617628048002258,8193441505454380676,0
uрdatesmarugυjarat.in,21,18,0,2,in,836847383910103956,6352722356855607453,0
0хxх.ws,7,3,1,2,ws,14142891036984415838,5811439665287945142,0
wmi¢h.edu,9,4,0,1,edu,10667083851796932765,16578800554750282176,0
kg-portaӏ.ru,12,8,0,1,ru,16410501007931872010,17103214749833102391,0
вeatsbydre.com,14,10,0,1,com,14967513650278312465,8193441505454380676,0
ɡdм.оr.jp,9,3,0,2,оr.jp,9394716305220277378,13932852953539010388,0
erowid.org,10,6,0,0,org,472873945454175191,16752463021236631709,0
quizur.com,10,6,0,0,com,12422682300552958101,8193441505454380676,0
soc¢er0010.com,14,5,4,1,com,9992561059516480546,8193441505454380676,0
elahmad.¢оm,11,7,0,0,¢оm,2424535981424483581,14024602158453629697,0
pӏυs.ir,7,4,0,2,ir,10590476746132849111,632856711536644092,0
m@n1lastand4rd.net,18,11,2,0,net,9183634431593436827,11568075961143382977,0
freеlibros.org,14,10,0,1,org,4770419808558740643,16752463021236631709,0
ɡarloniр0t.¢om,14,9,1,2,¢om,15728938118164087420,7617837247115135167,0
aрpӏytracking.com,17,13,0,2,com,2254639417680986237,8193441505454380676,0
d1хz.net,8,3,1,1,net,10975396190368638194,11568075961143382977,0
w0.com.cn,9,1,1,0,com.cn,8511863639736380018,15007182542454236747,0
bluenі1e.com,12,7,1,1,com,5031807489123195739,8193441505454380676,0
uмsy5tem.edu,12,7,1,1,edu,16967752143918095810,16578800554750282176,0
point.мd,8,5,0,0,мd,2675117105718062700,7078055204559804053,0
vcryрт.net,10,6,0,2,net,10033621174566812409,11568075961143382977,0
мacсaвi4u.co.il,15,8,1,3,co.il,9314865001512944673,4335894170267311080,0
socсer365.ru,12,6,3,1,ru,17789514217615674002,17103214749833102391,0
rapмls.com,10,6,0,1,com,5910930969324778558,8193441505454380676,0
cerdаs.com,10,6,0,1,com,7595706272406496591,8193441505454380676,0
forоsperu.net,13,9,0,1,net,12191642871744709918,11568075961143382977,0
tvdaтe.ru,9,6,0,1,ru,4206162368956341162,17103214749833102391,0
j3t¢ost.it,10,5,1,1,it,12118131185821615470,3087401182826353937,0
vegreсipesоfindia.com,21,17,0,2,com,16263480938337102465,8193441505454380676,0
southerncоmpany.com,19,15,0,1,com,11872020462891408746,8193441505454380676,0
mом.me,6,3,0,2,me,53268833292362375,2829611664124752829,0
іnеt.se,7,4,0,2,se,568474258838643977,12509425259797315048,0
proмiрool.de,12,9,0,2,de,984459727859665554,10780005436216037208,0
тuneс0re.cоm,12,7,1,2,cоm,5776881667725550675,15049202774219382510,0
tieмpо.сom,10,6,0,2,сom,3837521366130154100,4821518901010698185,0
afrointroducтions.com,21,17,0,1,com,6643297342170773056,8193441505454380676,0
tribuneindiа.com,16,12,0,1,com,695150184598554349,8193441505454380676,0
ieѕ5.gob.ec,11,3,1,1,gob.ec,12015911708445024645,11479535253623304561,0
looк1mg.com,11,6,1,1,com,5888933397052608505,8193441505454380676,0
аrvest.cоm,10,6,0,1,cоm,9798875292318180383,15049202774219382510,0
мanagement.ind.in,17,10,0,1,ind.in,6491400230937043505,4934013184400341186,0
dota2h0υ5e.сom,14,7,3,1,сom,6935948296629759297,4821518901010698185,0
toхicunraтed.com,16,12,0,2,com,17953683315899944700,8193441505454380676,0
ma5ter¢ard.com,14,8,1,1,com,646975205441458833,8193441505454380676,0
kinoмoov.org,12,8,0,1,org,18172102786637024953,16752463021236631709,0
uns3lfiѕhporn.com,17,12,1,1,com,15638750928941918703,8193441505454380676,0
etһer¢һain.org,14,9,0,3,org,11724456566897564650,16752463021236631709,0
bоnsiftahk.com,14,10,0,1,com,11511951891662040893,8193441505454380676,0
upвhυlekh.gov.in,16,9,0,2,gov.in,3589512919968951507,214911762016675313,0
4мn.com.ua,10,2,1,1,com.ua,14920751890155129077,1078311791139180453,0
рaradiseһill.cc,15,12,0,2,cc,1951640664721599385,3844697217422534093,0
trithucvn.net,13,9,0,0,net,3804564300679133087,11568075961143382977,0
рr0xywebsitе.co.υk,18,11,1,2,co.υk,2170720907650633458,7931875933153167587,0
heroesofthestorm.cом,20,16,0,0,cом,16908031566865748024,14323885152508669178,0
networkworld.com,16,12,0,0,com,11039755368898868355,8193441505454380676,0
рokerstarѕ.eυ,13,10,0,2,eυ,14675895724785130620,1883255497473891418,0
p0rnoriр.b1z,12,7,1,1,b1z,4442565640610168132,217203497361526945,0
сart.tмall.c0m,14,4,0,1,tмall.c0m,16622951244484243209,15999231681474477188,0
вplaсed.net,11,7,0,2,net,7848638441954421907,11568075961143382977,0
рuuрnеws.com,12,8,0,3,com,10964323304865306194,8193441505454380676,0
redіrectinɡ.stream,18,11,0,2,stream,17376657595241924389,15900027141549417707,0
qnbfinanѕbank.com,17,13,0,1,com,16913905237043442085,8193441505454380676,0
һeraldwеekly.com,16,12,0,2,com,8720781413182769428,8193441505454380676,0
аевn.n3t,8,4,0,3,n3t,13728998195882830307,2028528586976731634,0
каhx.gdn,8,4,0,2,gdn,16895360686073702787,2774148805900629149,0
eаrnhоney.com,13,9,0,2,com,17701381657634732230,8193441505454380676,0
askvɡ.com,9,5,0,1,com,11866445067136166914,8193441505454380676,0
¢dn13.com,9,2,2,1,com,9577807337511148885,8193441505454380676,0
3h3.com,7,1,2,0,com,9832640285257040729,8193441505454380676,0
